x y V
3.100763 0.309160 -5.474086
3.306870 0.309160 -6.299741
3.512977 0.309160 -7.500000
3.719084 0.309160 -7.500000
3.925191 0.309160 -7.500000
4.131298 0.309160 -7.500000
4.337405 0.309160 -6.445263
4.543511 0.309160 -5.743861
4.749618 0.309160 -5.205612
4.955725 0.309160 -4.765956
5.161832 0.309160 -4.394994
5.367939 0.309160 -4.075273
5.574046 0.309160 -3.795238
5.780153 0.309160 -3.546732
5.986260 0.309160 -3.323777
6.192366 0.309160 -3.121869
6.398473 0.309160 -2.937541
6.604580 0.309160 -2.768075
6.810687 0.309160 -2.611303
7.016794 0.309160 -2.465474
7.222901 0.309160 -2.329150
7.429008 0.309160 -2.201141
7.635115 0.309160 -2.080450
7.841221 0.309160 -1.966233
8.047328 0.309160 -1.857771
8.253435 0.309160 -1.754444
8.459542 0.309160 -1.655717
8.665649 0.309160 -1.561121
8.871756 0.309160 -1.470244
9.077863 0.309160 -1.382724
9.283969 0.309160 -1.298237
9.490076 0.309160 -1.216494
9.696183 0.309160 -1.137235
9.902290 0.309160 -1.060227
10.108397 0.309160 -0.985254
10.314504 0.309160 -0.912123
10.520611 0.309160 -0.840654
10.726718 0.309160 -0.770683
10.932824 0.309160 -0.702056
11.138931 0.309160 -0.634630
11.345038 0.309160 -0.568271
11.551145 0.309160 -0.502853
11.757252 0.309160 -0.438257
11.963359 0.309160 -0.374368
12.169466 0.309160 -0.311077
12.375573 0.309160 -0.248278
12.581679 0.309160 -0.185870
12.787786 0.309160 -0.123753
12.993893 0.309160 -0.061828
13.200000 0.309160 0.000000
-13.800000 0.515267 0.000000
-13.593893 0.515267 0.055281
-13.387786 0.515267 0.110640
-13.181679 0.515267 0.166155
-12.975573 0.515267 0.221906
-12.769466 0.515267 0.277974
-12.563359 0.515267 0.334440
-12.357252 0.515267 0.391389
-12.151145 0.515267 0.448909
-11.945038 0.515267 0.507089
-11.738931 0.515267 0.566023
-11.532824 0.515267 0.625811
-11.326718 0.515267 0.686557
-11.120611 0.515267 0.748370
-10.914504 0.515267 0.811366
-10.708397 0.515267 0.875670
-10.502290 0.515267 0.941416
-10.296183 0.515267 1.008747
-10.090076 0.515267 1.077819
-9.883969 0.515267 1.148800
-9.677863 0.515267 1.221875
-9.471756 0.515267 1.297246
-9.265649 0.515267 1.375134
-9.059542 0.515267 1.455787
-8.853435 0.515267 1.539478
-8.647328 0.515267 1.626513
-8.441221 0.515267 1.717234
-8.235115 0.515267 1.812029
-8.029008 0.515267 1.911337
-7.822901 0.515267 2.015659
-7.616794 0.515267 2.125573
-7.410687 0.515267 2.241742
-7.204580 0.515267 2.364940
-6.998473 0.515267 2.496076
-6.792366 0.515267 2.636218
-6.586260 0.515267 2.786643
-6.380153 0.515267 2.948879
-6.174046 0.515267 3.124780
-5.967939 0.515267 3.316610
-5.761832 0.515267 3.527163
-5.555725 0.515267 3.759908
-5.349618 0.515267 4.019190
-5.143511 0.515267 4.310450
-4.937405 0.515267 4.640456
-4.731298 0.515267 5.017288
-4.525191 0.515267 5.449031
-4.319084 0.515267 5.935618
-4.112977 0.515267 6.424386
-3.906870 0.515267 6.569479
-3.700763 0.515267 6.546888
-3.494656 0.515267 6.346114
-3.288550 0.515267 5.755336
-3.082443 0.515267 5.158034
-2.876336 0.515267 4.614358
-2.670229 0.515267 4.125659
-2.464122 0.515267 3.683784
-2.258015 0.515267 3.280285
-2.051908 0.515267 2.907973
-1.845802 0.515267 2.560986
-1.639695 0.515267 2.234573
-1.433588 0.515267 1.924859
-1.227481 0.515267 1.628646
-1.021374 0.515267 1.343249
-0.815267 0.515267 1.066369
-0.609160 0.515267 0.795998
-0.403053 0.515267 0.530339
-0.196947 0.515267 0.267741
0.009160 0.515267 0.006644
0.215267 0.515267 -0.254466
0.421374 0.515267 -0.517102
0.627481 0.515267 -0.782826
0.833588 0.515267 -1.053290
1.039695 0.515267 -1.330298
1.245802 0.515267 -1.615862
1.451908 0.515267 -1.912287
1.658015 0.515267 -2.222266
1.864122 0.515267 -2.549012
2.070229 0.515267 -2.896413
2.276336 0.515267 -3.269238
2.482443 0.515267 -3.673374
2.688550 0.515267 -4.116040
2.894656 0.515267 -4.605722
3.100763 0.515267 -5.150612
3.306870 0.515267 -5.749371
3.512977 0.515267 -6.341660
3.719084 0.515267 -6.542662
3.925191 0.515267 -6.564746
4.131298 0.515267 -6.418178
4.337405 0.515267 -5.925619
4.543511 0.515267 -5.435106
4.749618 0.515267 -4.999660
4.955725 0.515267 -4.619366
5.161832 0.515267 -4.286101
5.367939 0.515267 -3.991740
5.574046 0.515267 -3.729481
5.780153 0.515267 -3.493848
5.986260 0.515267 -3.280475
6.192366 0.515267 -3.085871
6.398473 0.515267 -2.907225
6.604580 0.515267 -2.742259
6.810687 0.515267 -2.589109
7.016794 0.515267 -2.446234
7.222901 0.515267 -2.312351
7.429008 0.515267 -2.186382
7.635115 0.515267 -2.067411
7.841221 0.515267 -1.954659
8.047328 0.515267 -1.847455
8.253435 0.515267 -1.745217
8.459542 0.515267 -1.647437
8.665649 0.515267 -1.553673
8.871756 0.515267 -1.463530
9.077863 0.515267 -1.376662
9.283969 0.515267 -1.292757
9.490076 0.515267 -1.211537
9.696183 0.515267 -1.132751
9.902290 0.515267 -1.056170
10.108397 0.515267 -0.981589
10.314504 0.515267 -0.908816
10.520611 0.515267 -0.837678
10.726718 0.515267 -0.768013
10.932824 0.515267 -0.699671
11.138931 0.515267 -0.632512
11.345038 0.515267 -0.566404
11.551145 0.515267 -0.501225
11.757252 0.515267 -0.436855
11.963359 0.515267 -0.373183
12.169466 0.515267 -0.310101
12.375573 0.515267 -0.247505
12.581679 0.515267 -0.185295
12.787786 0.515267 -0.123371
12.993893 0.515267 -0.061638
13.200000 0.515267 0.000000
-13.800000 0.721374 0.000000
-13.593893 0.721374 0.055050
-13.387786 0.721374 0.110177
-13.181679 0.721374 0.165458
-12.975573 0.721374 0.220971
-12.769466 0.721374 0.276795
-12.563359 0.721374 0.333010
-12.357252 0.721374 0.389701
-12.151145 0.721374 0.446951
-11.945038 0.721374 0.504850
-11.738931 0.721374 0.563490
-11.532824 0.721374 0.622967
-11.326718 0.721374 0.683383
-11.120611 0.721374 0.744845
-10.914504 0.721374 0.807466
-10.708397 0.721374 0.871367
-10.502290 0.721374 0.936678
-10.296183 0.721374 1.003537
-10.090076 0.721374 1.072095
-9.883969 0.721374 1.142514
-9.677863 0.721374 1.214970
-9.471756 0.721374 1.289658
-9.265649 0.721374 1.366789
-9.059542 0.721374 1.446597
-8.853435 0.721374 1.529342
-8.647328 0.721374 1.615310
-8.441221 0.721374 1.704822
-8.235115 0.721374 1.798241
-8.029008 0.721374 1.895970
-7.822901 0.721374 1.998471
-7.616794 0.721374 2.106267
-7.410687 0.721374 2.219954
-7.204580 0.721374 2.340222
-6.998473 0.721374 2.467861
-6.792366 0.721374 2.603793
-6.586260 0.721374 2.749088
-6.380153 0.721374 2.904996
-6.174046 0.721374 3.072982
-5.967939 0.721374 3.254757
-5.761832 0.721374 3.452309
-5.555725 0.721374 3.667909
-5.349618 0.721374 3.904070
-5.143511 0.721374 4.163343
-4.937405 0.721374 4.447778
-4.731298 0.721374 4.757498
-4.525191 0.721374 5.087090
-4.319084 0.721374 5.416681
-4.112977 0.721374 5.692454
-3.906870 0.721374 5.806646
-3.700763 0.721374 5.771962
-3.494656 0.721374 5.582237
-3.288550 0.721374 5.213663
-3.082443 0.721374 4.782238
-2.876336 0.721374 4.346772
-2.670229 0.721374 3.929246
-2.464122 0.721374 3.535799
-2.258015 0.721374 3.166436
-2.051908 0.721374 2.818980
-1.845802 0.721374 2.490638
-1.639695 0.721374 2.178605
-1.433588 0.721374 1.880282
-1.227481 0.721374 1.593332
-1.021374 0.721374 1.315669
-0.815267 0.721374 1.045424
-0.609160 0.721374 0.780908
-0.403053 0.721374 0.520572
-0.196947 0.721374 0.262964
0.009160 0.721374 0.006699
0.215267 0.721374 -0.249577
0.421374 0.721374 -0.507218
0.627481 0.721374 -0.767610
0.833588 0.721374 -1.032207
1.039695 0.721374 -1.302563
1.245802 0.721374 -1.580370
1.451908 0.721374 -1.867500
1.658015 0.721374 -2.166048
1.864122 0.721374 -2.478359
2.070229 0.721374 -2.807042
2.276336 0.721374 -3.154912
2.482443 0.721374 -3.524775
2.688550 0.721374 -3.918816
2.894656 0.721374 -4.337033
3.100763 0.721374 -4.773271
3.306870 0.721374 -5.205472
3.512977 0.721374 -5.574610
3.719084 0.721374 -5.764243
3.925191 0.721374 -5.798147
4.131298 0.721374 -5.682350
4.337405 0.721374 -5.403934
4.543511 0.721374 -5.071290
4.749618 0.721374 -4.738565
4.955725 0.721374 -4.425757
5.161832 0.721374 -4.138316
5.367939 0.721374 -3.876121
5.574046 0.721374 -3.637111
5.780153 0.721374 -3.418720
5.986260 0.721374 -3.218422
6.192366 0.721374 -3.033931
6.398473 0.721374 -2.863247
6.604580 0.721374 -2.704647
6.810687 0.721374 -2.556660
7.016794 0.721374 -2.418024
7.222901 0.721374 -2.287661
7.429008 0.721374 -2.164644
7.635115 0.721374 -2.048175
7.841221 0.721374 -1.937560
8.047328 0.721374 -1.832194
8.253435 0.721374 -1.731551
8.459542 0.721374 -1.635164
8.665649 0.721374 -1.542623
8.871756 0.721374 -1.453563
9.077863 0.721374 -1.367657
9.283969 0.721374 -1.284612
9.490076 0.721374 -1.204166
9.696183 0.721374 -1.126078
9.902290 0.721374 -1.050133
10.108397 0.721374 -0.976131
10.314504 0.721374 -0.903891
10.520611 0.721374 -0.833243
10.726718 0.721374 -0.764033
10.932824 0.721374 -0.696115
11.138931 0.721374 -0.629354
11.345038 0.721374 -0.563621
11.551145 0.721374 -0.498796
11.757252 0.721374 -0.434764
11.963359 0.721374 -0.371416
12.169466 0.721374 -0.308645
12.375573 0.721374 -0.246352
12.581679 0.721374 -0.184436
12.787786 0.721374 -0.122802
12.993893 0.721374 -0.061354
13.200000 0.721374 0.000000
-13.800000 0.927481 0.000000
-13.593893 0.927481 0.054745
-13.387786 0.927481 0.109565
-13.181679 0.927481 0.164535
-12.975573 0.927481 0.219732
-12.769466 0.927481 0.275234
-12.563359 0.927481 0.331117
-12.357252 0.927481 0.387465
-12.151145 0.927481 0.444359
-11.945038 0.927481 0.501887
-11.738931 0.927481 0.560138
-11.532824 0.927481 0.619204
-11.326718 0.927481 0.679185
-11.120611 0.927481 0.740184
-10.914504 0.927481 0.802311
-10.708397 0.927481 0.865681
-10.502290 0.927481 0.930418
-10.296183 0.927481 0.996657
-10.090076 0.927481 1.064539
-9.883969 0.927481 1.134219
-9.677863 0.927481 1.205865
-9.471756 0.927481 1.279659
-9.265649 0.927481 1.355799
-9.059542 0.927481 1.434504
-8.853435 0.927481 1.516015
-8.647328 0.927481 1.600595
-8.441221 0.927481 1.688540
-8.235115 0.927481 1.780176
-8.029008 0.927481 1.875867
-7.822901 0.927481 1.976023
-7.616794 0.927481 2.081102
-7.410687 0.927481 2.191621
-7.204580 0.927481 2.308163
-6.998473 0.927481 2.431387
-6.792366 0.927481 2.562036
-6.586260 0.927481 2.700949
-6.380153 0.927481 2.849066
-6.174046 0.927481 3.007425
-5.967939 0.927481 3.177155
-5.761832 0.927481 3.359431
-5.555725 0.927481 3.555375
-5.349618 0.927481 3.765859
-5.143511 0.927481 3.991094
-4.937405 0.927481 4.229834
-4.731298 0.927481 4.477852
-4.525191 0.927481 4.725165
-4.319084 0.927481 4.951574
-4.112977 0.927481 5.122111
-3.906870 0.927481 5.192698
-3.700763 0.927481 5.152083
-3.494656 0.927481 4.997217
-3.288550 0.927481 4.734848
-3.082443 0.927481 4.410489
-2.876336 0.927481 4.061254
-2.670229 0.927481 3.708765
-2.464122 0.927481 3.363740
-2.258015 0.927481 3.030689
-2.051908 0.927481 2.710882
-1.845802 0.927481 2.403989
-1.639695 0.927481 2.108936
-1.433588 0.927481 1.824342
-1.227481 0.927481 1.548740
-1.021374 0.927481 1.280678
-0.815267 0.927481 1.018756
-0.609160 0.927481 0.761646
-0.403053 0.927481 0.508082
-0.196947 0.927481 0.256850
0.009160 0.927481 0.006770
0.215267 0.927481 -0.243319
0.421374 0.927481 -0.494578
0.627481 0.927481 -0.748188
0.833588 0.927481 -1.005364
1.039695 0.927481 -1.267374
1.245802 0.927481 -1.535552
1.451908 0.927481 -1.811297
1.658015 0.927481 -2.096067
1.864122 0.927481 -2.391336
2.070229 0.927481 -2.698486
2.276336 0.927481 -3.018596
2.482443 0.927481 -3.351998
2.688550 0.927481 -3.697417
2.894656 0.927481 -4.050327
3.100763 0.927481 -4.399970
3.306870 0.927481 -4.724637
3.512977 0.927481 -4.987070
3.719084 0.927481 -5.141555
3.925191 0.927481 -5.181254
4.131298 0.927481 -5.109148
4.337405 0.927481 -4.936481
4.543511 0.927481 -4.707564
4.749618 0.927481 -4.457563
4.955725 0.927481 -4.206793
5.161832 0.927481 -3.965298
5.367939 0.927481 -3.737329
5.574046 0.927481 -3.524138
5.780153 0.927481 -3.325514
5.986260 0.927481 -3.140578
6.192366 0.927481 -2.968202
6.398473 0.927481 -2.807202
6.604580 0.927481 -2.656443
6.810687 0.927481 -2.514878
7.016794 0.927481 -2.381560
7.222901 0.927481 -2.255644
7.429008 0.927481 -2.136381
7.635115 0.927481 -2.023106
7.841221 0.927481 -1.915231
8.047328 0.927481 -1.812233
8.253435 0.927481 -1.713650
8.459542 0.927481 -1.619067
8.665649 0.927481 -1.528114
8.871756 0.927481 -1.440462
9.077863 0.927481 -1.355810
9.283969 0.927481 -1.273889
9.490076 0.927481 -1.194454
9.696183 0.927481 -1.117282
9.902290 0.927481 -1.042170
10.108397 0.927481 -0.968929
10.314504 0.927481 -0.897388
10.520611 0.927481 -0.827387
10.726718 0.927481 -0.758776
10.932824 0.927481 -0.691417
11.138931 0.927481 -0.625180
11.345038 0.927481 -0.559941
11.551145 0.927481 -0.495584
11.757252 0.927481 -0.431998
11.963359 0.927481 -0.369078
12.169466 0.927481 -0.306720
12.375573 0.927481 -0.244826
12.581679 0.927481 -0.183300
12.787786 0.927481 -0.122048
12.993893 0.927481 -0.060979
13.200000 0.927481 0.000000
-13.800000 1.133588 0.000000
-13.593893 1.133588 0.054366
-13.387786 1.133588 0.108806
-13.181679 1.133588 0.163391
-12.975573 1.133588 0.218197
-12.769466 1.133588 0.273299
-12.563359 1.133588 0.328772
-12.357252 1.133588 0.384695
-12.151145 1.133588 0.441150
-11.945038 1.133588 0.498218
-11.738931 1.133588 0.555987
-11.532824 1.133588 0.614546
-11.326718 1.133588 0.673991
-11.120611 1.133588 0.734419
-10.914504 1.133588 0.795936
-10.708397 1.133588 0.858652
-10.502290 1.133588 0.922685
-10.296183 1.133588 0.988160
-10.090076 1.133588 1.055214
-9.883969 1.133588 1.123989
-9.677863 1.133588 1.194643
-9.471756 1.133588 1.267344
-9.265649 1.133588 1.342276
-9.059542 1.133588 1.419639
-8.853435 1.133588 1.499651
-8.647328 1.133588 1.582551
-8.441221 1.133588 1.668600
-8.235115 1.133588 1.758089
-8.029008 1.133588 1.851333
-7.822901 1.133588 1.948685
-7.616794 1.133588 2.050531
-7.410687 1.133588 2.157299
-7.204580 1.133588 2.269457
-6.998473 1.133588 2.387520
-6.792366 1.133588 2.512048
-6.586260 1.133588 2.643639
-6.380153 1.133588 2.782922
-6.174046 1.133588 2.930525
-5.967939 1.133588 3.087036
-5.761832 1.133588 3.252911
-5.555725 1.133588 3.428327
-5.349618 1.133588 3.612921
-5.143511 1.133588 3.805361
-4.937405 1.133588 4.002630
-4.731298 1.133588 4.198930
-4.525191 1.133588 4.384158
-4.319084 1.133588 4.542352
-4.112977 1.133588 4.651729
-3.906870 1.133588 4.689962
-3.700763 1.133588 4.646465
-3.494656 1.133588 4.519708
-3.288550 1.133588 4.318031
-3.082443 1.133588 4.063628
-2.876336 1.133588 3.778998
-2.670229 1.133588 3.480829
-2.464122 1.133588 3.179717
-2.258015 1.133588 2.881707
-2.051908 1.133588 2.589880
-1.845802 1.133588 2.305511
-1.639695 1.133588 2.028816
-1.433588 1.133588 1.759418
-1.227481 1.133588 1.496618
-1.021374 1.133588 1.239553
-0.815267 1.133588 0.987284
-0.609160 1.133588 0.738845
-0.403053 1.133588 0.493268
-0.196947 1.133588 0.249589
0.009160 1.133588 0.006855
0.215267 1.133588 -0.235887
0.421374 1.133588 -0.479585
0.627481 1.133588 -0.725196
0.833588 1.133588 -0.973683
1.039695 1.133588 -1.226017
1.245802 1.133588 -1.483165
1.451908 1.133588 -1.746067
1.658015 1.133588 -2.015589
1.864122 1.133588 -2.292431
2.070229 1.133588 -2.576971
2.276336 1.133588 -2.868989
2.482443 1.133588 -3.167207
2.688550 1.133588 -3.468531
2.894656 1.133588 -3.766891
3.100763 1.133588 -4.051647
3.306870 1.133588 -4.306042
3.512977 1.133588 -4.507480
3.719084 1.133588 -4.633660
3.925191 1.133588 -4.676171
4.131298 1.133588 -4.636511
4.337405 1.133588 -4.525287
4.543511 1.133588 -4.364930
4.749618 1.133588 -4.177340
4.955725 1.133588 -3.978566
5.161832 1.133588 -3.778766
5.367939 1.133588 -3.583772
5.574046 1.133588 -3.396614
5.780153 1.133588 -3.218634
5.986260 1.133588 -3.050194
6.192366 1.133588 -2.891114
6.398473 1.133588 -2.740935
6.604580 1.133588 -2.599065
6.810687 1.133588 -2.464869
7.016794 1.133588 -2.337714
7.222901 1.133588 -2.216996
7.429008 1.133588 -2.102151
7.635115 1.133588 -1.992659
7.841221 1.133588 -1.888045
8.047328 1.133588 -1.787879
8.253435 1.133588 -1.691769
8.459542 1.133588 -1.599359
8.665649 1.133588 -1.510327
8.871756 1.133588 -1.424380
9.077863 1.133588 -1.341252
9.283969 1.133588 -1.260698
9.490076 1.133588 -1.182498
9.696183 1.133588 -1.106445
9.902290 1.133588 -1.032352
10.108397 1.133588 -0.960045
10.314504 1.133588 -0.889362
10.520611 1.133588 -0.820155
10.726718 1.133588 -0.752281
10.932824 1.133588 -0.685611
11.138931 1.133588 -0.620019
11.345038 1.133588 -0.555390
11.551145 1.133588 -0.491611
11.757252 1.133588 -0.428576
11.963359 1.133588 -0.366184
12.169466 1.133588 -0.304336
12.375573 1.133588 -0.242937
12.581679 1.133588 -0.181893
12.787786 1.133588 -0.121116
12.993893 1.133588 -0.060514
13.200000 1.133588 0.000000
-13.800000 1.339695 0.000000
-13.593893 1.339695 0.053917
-13.387786 1.339695 0.107904
-13.181679 1.339695 0.162033
-12.975573 1.339695 0.216374
-12.769466 1.339695 0.271001
-12.563359 1.339695 0.325987
-12.357252 1.339695 0.381408
-12.151145 1.339695 0.437340
-11.945038 1.339695 0.493865
-11.738931 1.339695 0.551064
-11.532824 1.339695 0.609023
-11.326718 1.339695 0.667833
-11.120611 1.339695 0.727588
-10.914504 1.339695 0.788385
-10.708397 1.339695 0.850331
-10.502290 1.339695 0.913535
-10.296183 1.339695 0.978114
-10.090076 1.339695 1.044195
-9.883969 1.339695 1.111910
-9.677863 1.339695 1.181404
-9.471756 1.339695 1.252830
-9.265649 1.339695 1.326355
-9.059542 1.339695 1.402158
-8.853435 1.339695 1.480433
-8.647328 1.339695 1.561390
-8.441221 1.339695 1.645256
-8.235115 1.339695 1.732280
-8.029008 1.339695 1.822727
-7.822901 1.339695 1.916888
-7.616794 1.339695 2.015074
-7.410687 1.339695 2.117619
-7.204580 1.339695 2.224878
-6.998473 1.339695 2.337221
-6.792366 1.339695 2.455028
-6.586260 1.339695 2.578670
-6.380153 1.339695 2.708487
-6.174046 1.339695 2.844748
-5.967939 1.339695 2.987582
-5.761832 1.339695 3.136878
-5.555725 1.339695 3.292124
-5.349618 1.339695 3.452161
-5.143511 1.339695 3.614820
-4.937405 1.339695 3.776416
-4.731298 1.339695 3.931099
-4.525191 1.339695 4.070201
-4.319084 1.339695 4.181964
-4.112977 1.339695 4.252505
-3.906870 1.339695 4.268970
-3.700763 1.339695 4.224120
-3.494656 1.339695 4.117129
-3.288550 1.339695 3.953951
-3.082443 1.339695 3.747006
-2.876336 1.339695 3.510291
-2.670229 1.339695 3.255848
-2.464122 1.339695 2.992601
-2.258015 1.339695 2.726552
-2.051908 1.339695 2.461432
-1.845802 1.339695 2.199368
-1.639695 1.339695 1.941408
-1.433588 1.339695 1.687906
-1.227481 1.339695 1.438771
-1.021374 1.339695 1.193641
-0.815267 1.339695 0.951989
-0.609160 1.339695 0.713189
-0.403053 1.339695 0.476561
-0.196947 1.339695 0.241391
0.009160 1.339695 0.006951
0.215267 1.339695 -0.227493
0.421374 1.339695 -0.462675
0.627481 1.339695 -0.699324
0.833588 1.339695 -0.938154
1.039695 1.339695 -1.179845
1.245802 1.339695 -1.425023
1.451908 1.339695 -1.674218
1.658015 1.339695 -1.927790
1.864122 1.339695 -2.185829
2.070229 1.339695 -2.447979
2.276336 1.339695 -2.713185
2.482443 1.339695 -2.979313
2.688550 1.339695 -3.242614
2.894656 1.339695 -3.497060
3.100763 1.339695 -3.733690
3.306870 1.339695 -3.940408
3.512977 1.339695 -4.103153
3.719084 1.339695 -4.209438
3.925191 1.339695 -4.253267
4.131298 1.339695 -4.235446
4.337405 1.339695 -4.163233
4.543511 1.339695 -4.049538
4.749618 1.339695 -3.908313
4.955725 1.339695 -3.751377
5.161832 1.339695 -3.587443
5.367939 1.339695 -3.422392
5.574046 1.339695 -3.259929
5.780153 1.339695 -3.102232
5.986260 1.339695 -2.950466
6.192366 1.339695 -2.805144
6.398473 1.339695 -2.666377
6.604580 1.339695 -2.534032
6.810687 1.339695 -2.407838
7.016794 1.339695 -2.287451
7.222901 1.339695 -2.172495
7.429008 1.339695 -2.062588
7.635115 1.339695 -1.957354
7.841221 1.339695 -1.856434
8.047328 1.339695 -1.759491
8.253435 1.339695 -1.666209
8.459542 1.339695 -1.576294
8.665649 1.339695 -1.489475
8.871756 1.339695 -1.405500
9.077863 1.339695 -1.324138
9.283969 1.339695 -1.245175
9.490076 1.339695 -1.168413
9.696183 1.339695 -1.093666
9.902290 1.339695 -1.020766
10.108397 1.339695 -0.949552
10.314504 1.339695 -0.879878
10.520611 1.339695 -0.811603
10.726718 1.339695 -0.744597
10.932824 1.339695 -0.678738
11.138931 1.339695 -0.613909
11.345038 1.339695 -0.549999
11.551145 1.339695 -0.486904
11.757252 1.339695 -0.424521
11.963359 1.339695 -0.362754
12.169466 1.339695 -0.301510
12.375573 1.339695 -0.240696
12.581679 1.339695 -0.180225
12.787786 1.339695 -0.120009
12.993893 1.339695 -0.059962
13.200000 1.339695 0.000000
-13.800000 1.545802 0.000000
-13.593893 1.545802 0.053399
-13.387786 1.545802 0.106865
-13.181679 1.545802 0.160467
-12.975573 1.545802 0.214274
-12.769466 1.545802 0.268354
-12.563359 1.545802 0.322779
-12.357252 1.545802 0.377621
-12.151145 1.545802 0.432954
-11.945038 1.545802 0.488853
-11.738931 1.545802 0.545398
-11.532824 1.545802 0.602669
-11.326718 1.545802 0.660752
-11.120611 1.545802 0.719736
-10.914504 1.545802 0.779711
-10.708397 1.545802 0.840777
-10.502290 1.545802 0.903036
-10.296183 1.545802 0.966595
-10.090076 1.545802 1.031570
-9.883969 1.545802 1.098083
-9.677863 1.545802 1.166264
-9.471756 1.545802 1.236250
-9.265649 1.545802 1.308189
-9.059542 1.545802 1.382238
-8.853435 1.545802 1.458566
